Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"OKsooner22",BRG LazerFaces,315894422,-6,7779727,4465658,3314069,134,-41,183,555,2402166,2033266,107,8,701,5,267,96,141,151,157,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"ParknsRec",BRG LazerFaces,956987321,-5,7165329,4461321,2704008,164,162,242,553,2641383,1819938,149,18,598,5,219,81,125,152,161,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"Таз Динго",BRG LazerFaces,699156361,6,7630565,4303365,3327200,129,-126,154,469,2240640,2062274,133,17,510,3,246,59,114,142,160,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"Damo",BRG LazerFaces,318948155,10,8940176,5191453,3748723,138,-146,285,514,2663228,2502184,167,26,763,5,279,120,137,170,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"DarthStryker",BRG LazerFaces,742888878,-11,11289188,6796764,4492424,151,-3,463,611,3739470,3045593,260,34,1187,8,331,177,213,240,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"raza",BRG LazerFaces,344861713,-5,9604007,5504183,4099824,134,6,579,547,3044405,2456327,141,31,904,7,308,133,164,181,193,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"CaptBlinky",BRG LazerFaces,152777395,0,9968757,6014990,3953767,152,5,357,557,3323555,2683376,232,15,941,8,295,134,175,193,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"JT C110P",BRG LazerFaces,523597653,-1,8968294,5343092,3625202,147,95,285,458,3064796,2258238,212,17,687,5,304,103,124,150,172,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"Deathby1000",BRG LazerFaces,496365713,-2,9884785,6108522,3776263,161,-21,263,561,3321899,2754306,223,23,942,7,297,138,165,202,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Nearly Headless Nick",BRG Laxed Out Pros,666842776,-4,7194241,4272277,2921964,146,135,143,450,2500598,1771679,188,10,491,3,225,71,98,128,148,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1
"Salacious Thumb",BRG Laxed Out Pros,444544452,-5,8092740,4816770,3275970,147,6,139,459,2665866,2150228,183,21,590,5,250,84,115,139,159,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Bsville",BRG Laxed Out Pros,424867781,-8,9255095,5617033,3638062,154,-24,131,511,3047787,2535075,196,22,736,5,294,95,155,171,192,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Sleazy E",BRG Laxed Out Pros,695822276,-5,9049416,5513635,3535781,155,54,79,514,3110456,2390636,222,15,677,7,281,89,150,180,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Plagarian",BRG Laxed Out Pros,974618589,-6,9398206,5708488,3689718,154,-51,408,459,3068817,2624197,261,31,675,5,278,100,130,167,184,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
"Berzerk Hobo",BRG Laxed Out Pros,252285491,-5,9060331,5542941,3517390,157,55,320,461,3126465,2400110,220,13,509,4,279,65,111,205,223,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"Droguito",BRG Laxed Out Pros,222224934,-4,6933102,3858320,3074782,125,57,131,356,2182464,1673195,113,9,320,2,275,40,74,109,126,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"lottatrotta69",BRG Laxed Out Pros,974943562,-3,9227073,5558678,3668395,151,-11,80,470,3043269,2500382,205,24,645,4,295,87,119,186,214,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"Scrotie McBoogerballs",BRG Laxed Out Pros,832986271,-5,7319481,4537496,2781985,163,-2,98,422,2496402,2032411,154,6,465,2,222,70,86,130,141,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0
"JasonNeedsCoffee",BRG Laxed Out Pros,721779418,-2,8564887,5383179,3181708,169,19,386,589,2997413,2385766,201,32,836,7,271,107,163,175,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"Will Obi1",BRG Laxed Out Pros,215141515,-6,9104436,5646719,3457717,163,72,93,514,3198077,2413641,244,18,739,5,275,107,148,173,193,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
"ObiJuan Keithnobi",BRG Laxed Out Pros,355745111,-8,8323013,5094473,3228540,157,-44,74,433,2749498,2334700,197,21,523,4,253,68,102,154,168,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1
"Dannimadd",BRG Laxed Out Pros,183382135,-5,8112063,4925940,3186123,154,-59,147,498,2646096,2279157,158,7,551,4,273,69,130,164,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"Krumpch",BRG Laxed Out Pros,961147939,-4,7269376,4255893,3013483,141,286,156,473,2650085,1605808,132,12,571,4,239,84,106,124,137,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Tenzin",BRG Laxed Out Pros,736547728,-8,8578479,5212257,3366222,154,141,105,453,3048979,2143975,224,7,502,1,299,66,138,151,239,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1
"Soko",BRG Laxed Out Pros,418929655,-5,7106711,4398784,2707927,162,159,47,427,2596281,1792549,97,8,415,1,232,67,91,130,155,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"WWG1WG2PRISON",BRG Laxed Out Pros,713375299,-6,9299355,5657863,3641492,155,5,367,460,3124217,2523373,217,27,699,4,274,98,125,163,192,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"Micahtron",BRG Laxed Out Pros,538511948,-6,9740633,5968974,3771659,158,-69,297,547,3180627,2768172,223,22,896,6,284,135,154,200,215,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"Sixx Shooter",BRG Laxed Out Pros,536357128,-5,7429376,4584974,2844402,161,23,70,526,2555693,2025569,135,3,589,3,257,79,131,142,150,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"DarthSacaMando",BRG Laxed Out Pros,522114916,-6,9185244,5119594,4065650,125,71,189,497,2916105,2203489,187,27,684,5,269,95,143,177,194,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Gero Zurn",BRG Laxed Out Pros,397437123,-5,9232046,5655017,3577029,158,-52,124,580,3047785,2606556,220,26,914,5,266,139,166,187,207,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"NuMex",BRG Laxed Out Pros,331898292,-6,8436325,5138579,3297746,155,-88,352,448,2705190,2398787,222,16,443,1,287,60,86,204,216,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1
"Adonis13",BRG Laxed Out Pros,852276575,-5,9622152,5948097,3674055,161,52,301,536,3354761,2582992,258,24,780,7,271,89,163,197,214,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"TheFoggy",BRG Laxed Out Pros,433616769,2,10551730,6265668,4286062,146,19,174,529,3483421,2773400,262,24,947,8,312,141,167,202,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ShadyT",BRG Laxed Out Pros,558572552,-7,8194968,4734079,3460889,136,13,65,443,2626568,2104610,193,3,609,6,266,82,114,128,146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Un Te De",BRG Laxed Out Pros,889568171,-7,6377623,3940221,2437402,161,-3,42,466,2170590,1768955,119,7,459,2,220,63,98,108,133,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1
"Jivan Mukti",BRG Laxed Out Pros,928423758,0,9605272,5494385,4110887,133,-28,327,513,2994279,2500106,204,23,793,6,291,110,154,181,192,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"AlasknPipeLine4",BRG Laxed Out Pros,336161127,-4,5025195,2728412,2296783,118,72,5,468,1552583,1171173,33,3,337,0,176,45,78,90,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Stephman Darksipper",BRG Laxed Out Pros,864462482,-5,9418589,5854434,3564155,164,98,135,547,3357736,2468011,234,20,748,7,302,105,162,204,218,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
"Eli",BRG Laxed Out Pros,862914648,-5,9694815,5608438,4086377,137,-34,299,457,3034899,2549568,205,14,653,4,300,97,121,192,211,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
"DarthMaul5",BRG Laxed Out Pros,783529757,-4,5360147,2978710,2381437,125,-4,147,333,1640669,1338041,103,11,254,2,196,30,55,73,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1
"Starking2021",BRG Laxed Out Pros,458251864,-4,6105875,3418626,2687249,127,558,131,455,2358323,1059852,87,16,425,4,231,57,88,105,122,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
"ProfessorHyperion",BRG Laxed Out Pros,821746548,-4,4470301,2533516,1936785,130,-264,86,444,1216675,1287905,70,10,243,1,139,25,57,93,101,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"Thiffy Gorebreg",BRG Laxed Out Pros,442479953,-4,10476565,6409998,4066567,157,56,382,571,3611148,2768288,264,22,933,6,310,133,193,219,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Ru Baruba Maral",BRG Laxed Out Pros,288751758,-8,7713249,4895491,2817758,173,44,59,421,2749672,2134748,192,15,281,0,259,18,72,197,206,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Rikka light side",BRG Laxed Out Pros,549878449,-5,11244193,6746406,4497787,149,16,452,567,3734844,2981426,278,37,999,7,323,143,188,250,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Axle Alucard",BRG Laxed Out Pros,331515332,0,6094315,3472071,2622244,132,43,122,551,1953445,1518626,43,9,509,1,213,74,110,124,129,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1
"GhostofKyiv",BRG Laxed Out Pros,429362371,6,8065932,4593344,3472588,132,-27,128,491,2496671,2083343,147,21,582,3,257,73,125,155,164,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"xxLuckyy",BRG Laxed Out Pros,422358225,-7,8256622,5005681,3250941,153,82,87,495,2860496,2137646,161,9,607,2,271,86,130,158,180,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"JRO",BRG Laxed Out Pros,624654625,-8,6355818,3609273,2746545,131,-35,63,522,1960342,1648931,46,9,499,2,224,75,107,125,137,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Mal Taros",BRG Laxed Out Pros,451234452,-11,6077671,3701641,2376030,155,-13,102,507,2030546,1670419,100,10,458,3,202,58,99,118,128,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"Gavin Bull 2",BRG Laxed Out Pros,339712919,0,9161967,5375076,3786891,141,16,258,549,2986122,2384675,186,16,847,6,264,118,160,174,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Slayer2052",BRG Laxed Out Pros,295398572,-10,7710405,4412391,3298014,133,-55,352,438,2374290,2037087,141,21,511,4,258,74,101,135,167,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
"BigDaddy1",BRG Laxed Out Pros,771823415,-5,6410947,3719885,2691062,138,-83,81,443,1975616,1743161,92,13,361,1,209,40,88,124,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1
"Johnnу",BRG Laxed Out Pros,414551168,-6,7639259,4253414,3385845,125,-55,405,474,2285032,1961662,147,17,584,4,236,85,112,134,149,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Cheesebob8",BRG Laxed Out Pros,454596482,-4,6070207,3340755,2729452,122,246,164,478,2045665,1292429,51,9,426,1,213,55,96,109,126,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"polarariel",BRG Laxed Out Pros,423666999,-4,10621811,6308909,4312902,146,-77,281,553,3361330,2947579,264,28,1010,8,318,139,185,201,217,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SpookyMoonBoy",BRG Laxed Out Pros,745861261,1,6283800,3543804,2739996,129,58,91,539,2007147,1536657,71,9,489,2,200,66,108,133,139,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"DeathDealer992222",BRG Laxed Out Pros,495289776,-4,7965440,4758029,3207411,148,51,156,394,2683640,2069796,176,18,476,2,263,57,96,123,151,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0
"Balakay",BRG Laxed Out Pros,621546373,-5,10760397,6358391,4402006,144,-54,320,545,3407345,2921820,254,31,939,8,318,129,176,223,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Elric",BRG Mandalorians Inc,883132925,-6,6081462,3605415,2476047,145,-73,76,343,1923697,1680604,126,7,213,1,224,25,69,97,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Walto Dangrel",BRG Mandalorians Inc,468333915,-6,7851771,4766809,3084962,154,65,43,339,2704699,2055093,217,20,377,3,270,53,73,118,148,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1
"Someguyinalabcoat",BRG Mandalorians Inc,162251947,-7,10138014,6084090,4053924,150,-20,379,540,3316023,2746820,257,35,925,8,297,128,166,197,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hevy",BRG Mandalorians Inc,284633488,-1,7184982,4240507,2944475,144,149,78,543,2497104,1743403,135,21,624,3,226,84,129,137,152,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1
"Rednaxela",BRG Mandalorians Inc,573577796,-5,7469136,4647665,2821471,164,39,80,403,2602140,2030338,145,18,346,1,248,48,86,146,172,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0
"Mort",BRG Mandalorians Inc,819249838,-5,9694720,5862359,3832361,152,-60,238,514,3143605,2710179,250,29,814,7,281,112,152,184,190,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Atreus Klahan",BRG Mandalorians Inc,525757151,-4,7773761,4672439,3101322,150,-82,158,426,2478583,2185711,109,2,483,5,298,58,98,137,155,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"Glorfindel",BRG Mandalorians Inc,485438363,-5,9116818,5408216,3708602,145,-9,152,494,2969126,2432781,228,24,651,5,262,92,140,181,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"AndrewtheHutt",BRG Mandalorians Inc,932895421,-6,7474996,4345666,3129330,138,31,285,491,2430930,1912086,164,20,622,3,223,101,106,137,149,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0
"Bjconnell",BRG Mandalorians Inc,978332594,-5,8454405,5130235,3324170,154,78,184,369,2923237,2192543,181,13,387,2,301,48,84,151,191,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1
"Snoova",BRG Mandalorians Inc,871483393,-4,6296924,3806945,2489979,152,74,110,306,2165531,1630577,117,14,175,1,220,25,57,101,126,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"Staatz",BRG Mandalorians Inc,313693615,-7,9904086,5940231,3963855,149,116,271,512,3444218,2486662,238,33,888,6,281,132,152,178,196,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"VicXav N201",BRG Mandalorians Inc,956694922,1,5914051,3592479,2321572,154,35,274,430,2013634,1578169,138,11,383,2,241,52,78,100,119,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0
"FruutSnak",BRG Mandalorians Inc,934725735,-4,6390947,3741263,2649684,141,154,282,547,2207467,1533796,95,13,568,1,203,93,110,126,131,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0
"Ragnarock",BRG Mandalorians Inc,138462562,-5,7875214,4795320,3079894,155,66,119,405,2720781,2065935,179,8,417,1,250,52,87,149,171,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Rocky94",BRG Mandalorians Inc,612994668,-5,9722687,5512501,4210186,130,34,282,555,3087058,2421735,205,22,934,6,284,136,175,178,184,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Terus Rupesch",BRG Mandalorians Inc,675942598,-2,6224963,3743573,2481390,150,109,140,273,2164555,1574352,116,13,126,0,253,15,41,104,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
"Jossey",BRG Mandalorians Inc,216219957,1,6439166,3716586,2722580,136,91,151,513,2135378,1580521,67,8,504,3,224,73,105,125,137,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"MINI StarWarsGalaxyOfWhales",BRG Mandalorians Inc,169588525,5,9591092,5618419,3972673,141,46,268,412,3157464,2445454,254,23,621,5,277,84,113,158,193,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1
"501st Dragon Squadron",BRG Mandalorians Inc,953334676,-6,6442354,3742060,2700294,138,-31,75,290,2034319,1705080,128,2,205,2,245,19,60,86,111,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Jo",BRG Mandalorians Inc,816242766,-8,7718447,4435499,3282948,135,86,109,408,2528446,1880530,156,16,486,4,262,66,96,122,136,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"Darthdisius",BRG Mandalorians Inc,299335969,-5,8073610,4931365,3142245,156,-8,122,434,2708279,2218430,202,10,505,4,272,68,107,143,165,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"Cweneldic",BRG Mandalorians Inc,591287488,-7,8744189,5142419,3601770,142,-140,101,498,2654137,2478615,162,11,688,3,270,100,139,159,169,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"ChocolateGldNuts",BRG Mandalorians Inc,881595812,-5,6731900,3928639,2803261,140,176,35,601,2339712,1588251,81,11,633,3,239,94,135,143,143,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1
"Hans Zarkov",BRG Mandalorians Inc,247849384,-4,9952926,5859693,4093233,143,28,418,498,3274204,2582828,246,26,777,7,313,109,151,190,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Zekiell",BRG Mandalorians Inc,473412711,-7,9301813,5687725,3614088,157,98,346,483,3269790,2404545,220,18,682,4,294,98,126,187,209,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Prolox150",BRG Mandalorians Inc,784616867,-6,6209318,3559623,2649695,134,-6,152,455,1954749,1596879,84,12,393,2,183,48,89,115,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Wen Daav",BRG Mandalorians Inc,273866758,-6,8502147,5027820,3474327,144,-125,295,447,2601726,2395799,202,14,571,4,285,76,116,150,163,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"Ashla",BRG Mandalorians Inc,432926912,-7,8244647,4962198,3282449,151,172,111,439,2945828,2007828,153,9,545,5,271,80,107,146,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"MC Donald",BRG Mandalorians Inc,469279566,-4,9540860,5663527,3877333,146,96,273,471,3261518,2402009,214,28,669,5,295,94,129,187,221,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"Sacrates",BRG Mandalorians Inc,488772582,-6,7700950,4699163,3001787,156,29,75,463,2624383,2067715,162,12,488,3,248,54,112,147,159,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Danglylion",BRG Mandalorians Inc,564513741,-4,6124955,3439828,2685127,128,-56,30,466,1850029,1588467,60,6,373,1,225,43,92,119,131,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
"SuperCkn44",BRG Mandalorians Inc,246473864,-7,6662772,3779265,2883507,131,77,130,512,2157469,1621055,68,4,507,3,240,72,109,131,146,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1
"Mizzou814",BRG Mandalorians Inc,561459581,-6,6719927,4426339,2293588,192,15,253,548,2459779,1966560,130,18,588,5,238,87,111,140,156,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"Garthmaul",BRG Mandalorians Inc,468393346,12,7749546,4643729,3105817,149,123,157,524,2704128,1938925,118,20,648,4,241,100,132,145,156,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"DarthVapeist",BRG Mandalorians Inc,211786181,4,5924499,3465515,2458984,140,-27,64,402,1886820,1575214,64,9,302,1,217,43,67,111,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Reaper",BRG Mandalorians Inc,283345723,-7,6455325,3633952,2821373,128,-58,61,398,1952080,1680591,77,13,336,2,241,43,76,114,129,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
"Z3R0",BRG Mandalorians Inc,349651756,-5,6490466,3564298,2926168,121,192,72,411,2136500,1427347,99,4,407,2,237,60,84,102,119,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1
"ランド",BRG Mandalorians Inc,141292669,9,6756904,4012068,2744836,146,2,378,438,2217095,1794522,170,10,462,3,227,61,87,117,130,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0
"Schmadly",BRG Mandalorians Inc,675548848,-6,8764627,5087252,3677375,138,-38,263,512,2755958,2324649,157,23,718,4,267,103,140,166,182,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"DBtheNBK",BRG Mandalorians Inc,235143629,-4,9584241,5590368,3993873,139,28,415,544,3106416,2451294,186,29,933,5,286,138,161,174,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"Ravith3",BRG Mandalorians Inc,339153149,-1,7818429,4603278,3215151,143,-44,175,457,2488979,2111649,164,8,488,3,251,59,121,139,149,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"rKhronos",BRG Mandalorians Inc,633596644,-2,8761348,5231972,3529376,148,-24,97,493,2854378,2373762,229,19,672,5,254,90,134,164,183,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"DarthBac0nB1ts",BRG Mandalorians Inc,222216785,-4,6499600,3888753,2610847,148,57,90,527,2200570,1686662,113,7,500,3,222,69,110,133,141,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"LordZodiac25",BRG Mandalorians Inc,188731289,-5,5758615,3629289,2129326,170,77,96,518,2072277,1556336,85,11,398,2,200,52,97,122,130,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1
"J Conn 79",BRG Mandalorians Inc,195138126,-5,5898197,3720495,2177702,170,132,62,319,2165066,1536892,138,5,243,1,209,28,55,85,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
"Stag",BRG Mandalorians Inc,284335558,-6,7729549,4467294,3262255,136,100,140,489,2568019,1884580,93,14,516,2,264,69,119,156,170,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Hyperion Ω",BRG Mandalorians Inc,434947163,-3,11439774,6941272,4498502,154,-20,389,603,3779454,3133341,279,32,1146,8,328,158,205,256,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI ASplendidJedi",BRG Mandos,455414534,-4,7008170,3909464,3098706,126,-21,125,532,2137070,1772394,139,17,596,4,230,91,120,134,141,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"Bischmarck",BRG Mandos,828268378,2,7015763,3859241,3156522,122,281,269,459,2398714,1459851,103,12,463,3,260,63,99,131,150,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1
"Soojalembene",BRG Mandos,878522874,10,5958782,3447821,2510961,137,-271,186,468,1670767,1776378,128,13,402,2,214,47,84,115,127,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0
"Dan",BRG Mandos,359935949,-4,7665598,4304101,3361497,128,212,218,512,2601828,1701597,151,17,606,4,260,89,125,147,153,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"Marren",BRG Mandos,269783355,8,8403008,4767495,3635513,131,126,324,561,2779250,1985595,148,26,776,6,274,113,150,167,172,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Ronin Khael",BRG Mandos,633311685,3,8096422,4549439,3546983,128,151,308,478,2680744,1868019,134,18,583,4,274,79,118,153,159,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"Da Beetle",BRG Mandos,772984483,-11,4630666,2715971,1914695,141,-17,128,360,1484634,1226182,79,9,210,0,170,27,48,77,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
