Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DanVader",BRG Knights of the Dragon,595947649,-4,10577817,6169137,4408680,139,-74,492,571,3283698,2884763,255,33,1088,8,301,164,183,204,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,9,10765964,6496400,4269564,152,-18,430,607,3533262,2934475,254,21,1062,8,315,146,206,236,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,7,10304259,6331285,3972974,159,-49,527,588,3394486,2909154,230,17,1038,7,294,148,185,214,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Reschdog",BRG Knights of the Dragon,353733889,9,9906846,5968232,3938614,151,-127,489,557,3089190,2859908,235,21,992,7,298,144,169,185,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Grig",BRG Knights of the Dragon,655635129,-9,9680125,5594551,4085574,136,12,584,533,3097919,2493422,203,22,900,6,278,130,161,175,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"loypop13",BRG Knights of the Dragon,223946436,-2,8837389,5371639,3465750,154,-60,396,484,2879139,2492500,193,14,675,6,275,96,130,163,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"ZokyDawg CPR",BRG Knights of the Dragon,224667393,1,10968417,6460269,4508148,143,-50,433,547,3465326,2971509,265,28,983,5,314,140,177,227,235,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"thcspitfire",BRG Knights of the Dragon,155359364,7,8891203,4915974,3975229,123,9,375,485,2703896,2184115,212,19,647,4,285,84,129,173,184,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Tytus",BRG Knights of the Dragon,157185891,2,9570204,5672245,3897959,145,-47,188,597,3049405,2608134,169,23,932,6,292,134,188,197,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Greatfuljed I",BRG Knights of the Dragon,717658145,-4,9872707,6042278,3830429,157,-4,437,589,3320966,2720625,237,21,905,6,286,117,184,217,228,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"SonnyOlivia",BRG Knights of the Dragon,841834798,-5,11010491,6566953,4443538,147,-44,528,528,3529222,3009137,272,25,978,8,326,138,176,210,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Loypop's HTroopers",BRG Knights of the Dragon,985227814,4,9705451,5863522,3841929,152,-158,363,523,2987874,2852004,213,16,880,7,292,127,155,177,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Roger Roger",BRG Knights of the Dragon,892346471,-5,9425214,5660494,3764720,150,-20,381,501,3085018,2566265,183,25,769,6,296,108,143,176,194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
"DarthTalon",BRG Knights of the Dragon,387869794,1,8035131,4885971,3149160,155,129,197,477,2828809,2022827,198,7,509,5,268,68,110,172,185,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1
"MINI Uber1337JJ",BRG Knights of the Dragon,642749994,-4,9674431,5856453,3817978,153,-14,358,579,3204814,2651639,207,14,901,8,296,120,175,205,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ardilla",BRG LazerFaces,552198166,-4,10288136,6112230,4175906,146,-16,559,565,3326304,2757222,252,26,925,4,304,144,182,215,224,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"modestdinosaur",BRG LazerFaces,154874635,-5,7523244,4579544,2943700,155,222,64,438,2756717,1790433,194,13,428,2,250,56,107,137,166,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"ReturnOfTheFett",BRG LazerFaces,889718432,-5,7854803,4788256,3066547,156,-112,118,516,2504599,2283657,180,17,615,4,239,82,130,153,175,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1
"NeveReveN",BRG LazerFaces,759541265,1,8724482,5202144,3522338,147,-171,345,528,2625612,2541777,199,20,716,4,289,92,145,173,184,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
"Mateus Jak",BRG LazerFaces,382687224,-5,10592001,6150509,4441492,138,-115,635,604,3196882,2925327,209,32,1112,8,311,165,199,219,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"dompizan",BRG LazerFaces,865799155,-5,8395326,4985555,3409771,146,-138,239,430,2565764,2402627,185,26,589,4,253,84,103,141,183,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1
"Griz Man",BRG LazerFaces,864121897,-4,11072989,6589682,4483307,146,-29,649,580,3567016,2993962,250,32,1081,8,321,148,199,228,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Business Time",BRG LazerFaces,646681643,-8,7924088,4597872,3326216,138,0,99,480,2531808,2065388,193,11,579,4,249,83,119,146,151,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"ZilloTea",BRG LazerFaces,461383831,-1,9009742,5280771,3728971,141,-93,422,522,2784916,2492327,184,21,737,5,281,103,146,177,186,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"Haaly",BRG LazerFaces,537651678,-5,9099490,5207826,3891664,133,-149,320,441,2665573,2522648,214,19,639,5,298,90,119,155,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"Wes Harcrow",BRG LazerFaces,863582961,-1,9919462,5838427,4081035,143,12,258,528,3228170,2598364,176,23,777,5,303,104,163,206,227,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"ishotfirst",BRG LazerFaces,463678449,-6,8593038,5181959,3411079,151,-34,265,394,2794918,2358030,220,18,556,0,271,76,99,129,162,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"Dr med den Rasen",BRG LazerFaces,374798737,2,10083492,6109468,3974024,153,71,401,510,3467916,2630913,252,24,803,6,303,108,155,199,224,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"Hanshotfirst",BRG LazerFaces,979824842,-6,9065421,5077813,3987608,127,17,199,475,2818533,2258604,160,26,670,3,293,86,138,159,175,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1
"DeathComestoAll",BRG LazerFaces,536945656,-4,7905124,4439668,3465456,128,-99,469,483,2337045,2102623,160,16,588,2,239,79,122,143,156,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"C3MO",BRG LazerFaces,777719932,-6,7400869,4591608,2809261,163,135,57,426,2672872,1900642,199,5,462,4,273,65,95,128,154,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Tyler",BRG LazerFaces,388657195,-6,8220847,5339195,2881652,185,-87,120,532,2824372,2512173,239,15,729,7,267,99,133,159,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
"Crazy Skew",BRG LazerFaces,592863547,-5,8642954,5180154,3462800,149,-85,340,538,2744130,2436024,185,22,696,5,273,97,139,187,195,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Saber Skills",BRG LazerFaces,436127364,-6,9086956,5468526,3618430,151,-34,246,434,2949512,2490372,238,18,669,1,273,105,114,147,179,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Nimuè",BRG LazerFaces,728665521,-5,8839083,5003517,3835566,130,-203,390,515,2488064,2486518,144,30,772,5,278,106,140,161,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"E2d2",BRG LazerFaces,963426871,-5,9701411,5939725,3761686,157,-14,124,584,3234413,2674762,235,12,936,7,291,134,174,206,214,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Lakotnik",BRG LazerFaces,255771377,2,8027433,5016878,3010555,166,-35,173,455,2713266,2291348,142,12,542,4,276,75,102,155,176,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"Ryiun",BRG LazerFaces,684362843,-6,9538427,5651892,3886535,145,32,196,565,3141460,2477708,177,30,877,6,292,127,163,201,210,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"Vodzkha",BRG LazerFaces,948833898,-5,10381996,5995454,4386542,136,-70,373,544,3197518,2796922,235,27,939,7,308,132,179,198,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"mugsy",BRG LazerFaces,796869384,-11,10671791,6317465,4354326,145,24,472,544,3503268,2785423,244,27,944,7,322,136,179,213,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"raza",BRG LazerFaces,344861713,-5,9297894,5264832,4033062,130,-49,555,531,2833961,2427537,134,30,839,7,297,119,155,171,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"DanMan1975",BRG LazerFaces,616179276,-8,9541723,5366416,4175307,128,-56,301,531,2876259,2481760,197,19,873,5,279,130,159,174,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"SmallMexiFrys",BRG LazerFaces,686529498,-7,10068098,5804590,4263508,136,-108,429,565,3025468,2748569,192,30,955,6,306,134,179,199,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"CaptBlinky",BRG LazerFaces,152777395,0,9847705,5921543,3926162,150,-3,357,549,3252715,2660769,230,14,913,8,294,128,171,188,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Darדh Freeday",BRG LazerFaces,623218693,-2,10612218,6547413,4064805,161,-146,542,656,3353447,3163588,224,36,1282,8,301,198,213,227,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"FRM",BRG LazerFaces,556111983,12,10875178,6365736,4509442,141,-13,628,566,3469817,2867323,258,33,998,5,318,142,183,233,235,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"Jess",BRG LazerFaces,383677237,-5,6849875,3961690,2888185,137,-319,217,446,1869220,2091794,106,13,448,2,243,58,91,125,136,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1
"redfenix117",BRG LazerFaces,865636453,-5,5515912,3104002,2411910,128,-392,159,367,1406378,1693634,90,13,323,2,219,48,66,72,78,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1
"Mythical",BRG LazerFaces,493153462,-6,9400242,5189457,4210785,123,22,540,510,2887750,2301031,166,28,791,4,283,118,146,176,183,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Deathby1000",BRG LazerFaces,496365713,-2,9669448,5924865,3744583,158,-50,259,547,3171802,2720651,217,21,883,7,291,127,158,195,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Dos Tortugas",BRG LazerFaces,742786634,-3,9073930,5021079,4052851,123,-152,393,573,2576669,2443734,142,28,895,5,275,131,167,174,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"DeathSimplified",BRG LazerFaces,398157968,-5,8648680,5083056,3565624,142,86,349,445,2906396,2172381,164,25,613,3,271,86,118,145,171,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Gabe",BRG LazerFaces,475722372,-5,8624798,4964569,3660229,135,-44,441,527,2679681,2284212,160,20,701,4,281,98,141,174,187,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"Encheng",BRG LazerFaces,675648529,2,6756602,3807998,2948604,129,66,358,470,2160198,1647800,95,9,499,4,220,77,96,122,131,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"Boligna",BRG LazerFaces,786125839,4,7636699,4599308,3037391,151,-46,130,477,2480927,2117705,175,21,603,5,250,79,115,129,150,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0
"Brogu Djarin",BRG LazerFaces,523876973,-3,6506843,3839585,2667258,143,94,234,427,2203308,1632397,100,13,427,2,243,66,79,114,127,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0
"allidrA",BRG LazerFaces,673329616,-4,8718406,5064047,3654359,138,-157,568,539,2592922,2471125,202,21,796,4,270,119,149,162,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Dojo",BRG LazerFaces,588158985,-6,8565242,4882164,3683078,132,-86,384,485,2585590,2296574,143,27,684,5,283,102,116,163,171,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"OKsooner22",BRG LazerFaces,315894422,-6,7629611,4313879,3315732,130,-20,178,546,2352575,1956669,104,8,675,5,257,91,136,146,152,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Daemrot",BRG LazerFaces,678832772,-5,8010142,4786381,3223761,148,-93,261,529,2525649,2260732,185,12,571,4,272,71,148,162,178,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Ben Read",BRG LazerFaces,312285315,-1,10457397,6163215,4294182,143,92,275,555,3529551,2619989,232,28,1006,6,318,147,183,197,210,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"ClîtCommander12345",BRG Laxed Out Pros,124661194,-4,7203678,4547707,2655971,171,40,75,446,2550548,1997159,194,12,435,4,250,56,98,137,163,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,-5,8866093,5371095,3494998,153,38,75,508,3010784,2360311,215,13,658,7,276,88,146,173,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Nearly Headless Nick",BRG Laxed Out Pros,666842776,-4,7080066,4187540,2892526,144,172,138,438,2485637,1701903,181,10,471,2,223,69,93,123,146,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1
"WWG1WG2PRISON",BRG Laxed Out Pros,713375299,-6,9130919,5552446,3578473,155,28,357,452,3092851,2449322,209,25,667,3,270,93,121,159,189,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1
"Berzerk Hobo",BRG Laxed Out Pros,252285491,-5,8926095,5442877,3483218,156,55,304,447,3065065,2361783,214,11,488,4,273,63,107,195,216,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"Plagarian",BRG Laxed Out Pros,974618589,-6,9239912,5592015,3647897,153,-53,399,453,2998282,2578259,255,28,653,5,270,96,126,162,180,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
"Tenzin",BRG Laxed Out Pros,736547728,-8,8397427,5054755,3342672,151,126,102,456,2932564,2102888,215,7,481,1,293,63,138,149,219,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1
"Droguito",BRG Laxed Out Pros,222224934,-3,6911309,3836527,3074782,124,55,132,357,2165980,1669871,113,9,319,2,273,40,74,109,126,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Salacious Thumb",BRG Laxed Out Pros,444544452,-5,8045344,4769280,3276064,145,-4,132,451,2621531,2147073,181,19,575,5,248,83,111,137,159,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Scrotie McBoogerballs",BRG Laxed Out Pros,832986271,-5,7225857,4488007,2737850,163,4,92,419,2472110,2007214,154,6,441,2,221,64,85,130,140,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0
"Bsville",BRG Laxed Out Pros,424867781,-8,9035906,5422022,3613884,150,-6,132,491,2974448,2439570,187,17,682,5,283,85,145,163,182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Will Obi1",BRG Laxed Out Pros,215141515,-6,8908797,5547197,3361600,165,87,94,511,3156592,2355604,237,18,720,5,270,104,145,167,187,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
"ObiJuan Keithnobi",BRG Laxed Out Pros,355745111,-8,8144441,4944725,3199716,154,-41,69,429,2667735,2266898,189,19,500,2,246,63,101,149,160,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"lottatrotta69",BRG Laxed Out Pros,974943562,-3,9059091,5430433,3628658,149,-11,79,451,2968548,2446858,198,22,607,4,292,82,114,174,204,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"Dannimadd",BRG Laxed Out Pros,183382135,-5,7988626,4817805,3170821,151,-59,145,489,2582838,2234280,156,5,531,3,269,65,128,157,173,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1
"JasonNeedsCoffee",BRG Laxed Out Pros,721779418,-2,8246622,5151677,3094945,166,58,382,575,2913188,2238489,197,30,784,7,266,98,153,165,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"DarthSacaMando",BRG Laxed Out Pros,522114916,-6,8877970,4918183,3959787,124,8,185,485,2719163,2199020,176,26,638,4,263,87,137,166,185,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Micahtron",BRG Laxed Out Pros,538511948,-6,9589458,5843506,3745952,155,-98,296,534,3065030,2758301,217,21,860,6,278,129,150,191,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"NuMex",BRG Laxed Out Pros,331898292,-6,8279469,5010197,3269272,153,-122,342,437,2588601,2386994,217,15,411,1,284,55,83,197,210,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1
"MrDusty",BRG Laxed Out Pros,754891619,8,8441721,4775598,3666123,130,-160,201,428,2436651,2329683,148,16,553,3,270,76,112,139,165,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Jivan Mukti",BRG Laxed Out Pros,928423758,0,9223917,5184257,4039660,128,-99,327,490,2728031,2456226,187,21,718,5,284,97,143,166,183,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"polarariel",BRG Laxed Out Pros,423666999,-4,10484168,6175675,4308493,143,-93,284,539,3259531,2916144,260,25,980,8,310,133,178,192,211,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TheFoggy",BRG Laxed Out Pros,433616769,2,10308162,6119869,4188293,146,7,180,531,3383057,2736812,260,23,924,8,307,137,163,200,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Thiffy Gorebreg",BRG Laxed Out Pros,442479953,-4,10310359,6279557,4030802,155,38,380,553,3503082,2745913,258,22,877,6,306,124,183,212,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Krumpch",BRG Laxed Out Pros,961147939,-4,7196280,4196493,2999787,139,288,154,469,2611820,1584673,129,12,558,4,237,82,104,122,134,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"DarthMaul5",BRG Laxed Out Pros,783529757,-4,5307689,2954867,2352822,125,-15,148,326,1616826,1338041,99,11,251,2,195,30,54,69,105,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1
"Un Te De",BRG Laxed Out Pros,889568171,-7,6335593,3900979,2434614,160,10,38,464,2158982,1741321,119,6,446,2,220,62,97,108,132,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1
"Stephman Darksipper",BRG Laxed Out Pros,864462482,-5,9221969,5685820,3536149,160,104,129,535,3263914,2393219,224,19,708,6,297,98,156,196,211,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"Rikka light side",BRG Laxed Out Pros,549878449,-5,11004149,6616177,4387972,150,-10,446,554,3610312,2975729,274,32,938,7,319,133,177,246,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Eli",BRG Laxed Out Pros,862914648,-5,9379694,5491378,3888316,141,-16,297,454,2990025,2477382,203,14,618,4,293,91,116,187,206,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
"Gero Zurn",BRG Laxed Out Pros,397437123,-5,9156529,5583252,3573277,156,-66,121,577,2983618,2598958,215,24,899,5,265,138,164,185,202,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"AlasknPipeLine4",BRG Laxed Out Pros,336161127,-4,4887911,2657976,2229935,119,57,6,463,1499512,1153808,28,3,323,0,172,43,75,87,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"SpookyMoonBoy",BRG Laxed Out Pros,745861261,1,5905448,3244867,2660581,121,9,73,515,1794958,1449909,62,6,436,2,187,57,98,119,128,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"BigDaddy1",BRG Laxed Out Pros,771823415,-5,5894015,3437137,2456878,139,-148,80,422,1766250,1669779,83,11,310,1,192,31,76,111,131,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"Balakay",BRG Laxed Out Pros,621546373,-5,10550334,6187595,4362739,141,-76,318,536,3275522,2882831,244,27,906,7,314,126,169,216,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Gavin Bull 2",BRG Laxed Out Pros,339712919,0,8649932,5047532,3602400,140,-36,263,540,2732795,2310458,172,15,766,5,259,102,152,162,179,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"Adonis13",BRG Laxed Out Pros,852276575,-5,9492993,5843364,3649629,160,40,299,525,3271952,2561068,252,23,750,6,269,84,155,194,211,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Starking2021",BRG Laxed Out Pros,458251864,-4,5809947,3232209,2577738,125,598,124,442,2258752,973006,71,13,395,2,224,55,82,96,117,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0
"ProfessorHyperion",BRG Laxed Out Pros,821746548,-4,4223144,2291990,1931154,118,-147,71,424,1163209,1099945,58,6,226,1,128,22,54,80,89,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"Axle Alucard",BRG Laxed Out Pros,331515332,0,5630327,3139404,2490923,126,19,111,525,1744888,1394516,35,7,440,1,198,61,97,111,117,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Sixx Shooter",BRG Laxed Out Pros,536357128,-5,7184038,4515187,2668851,169,21,69,525,2509799,2001676,135,3,557,3,254,74,126,140,150,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Ru Baruba Maral",BRG Laxed Out Pros,288751758,-8,7586386,4810224,2776162,173,46,56,403,2699181,2100479,186,15,259,0,255,17,66,188,199,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"xxLuckyy",BRG Laxed Out Pros,422358225,-7,7983063,4774786,3208277,148,61,87,470,2699867,2069092,155,7,550,2,260,75,119,147,172,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"JRO",BRG Laxed Out Pros,624654625,-8,5896712,3333291,2563421,130,-72,61,503,1776269,1557022,37,3,440,2,213,63,96,113,127,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"阝入七凵",BRG Laxed Out Pros,322784542,5,5704817,3259084,2445733,133,102,179,495,1878153,1380931,74,0,454,1,198,70,87,105,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1
"ShadyT",BRG Laxed Out Pros,558572552,-7,8019052,4592729,3426323,134,-22,63,439,2503501,2086327,189,3,586,6,257,79,111,124,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Soko",BRG Laxed Out Pros,418929655,-5,7013310,4361345,2651965,164,157,46,423,2567088,1784303,95,8,410,1,232,67,88,127,151,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0
"Iπiquiti",BRG Laxed Out Pros,525151215,-6,4364213,2470159,1894054,130,394,81,482,1601882,868277,29,4,327,2,128,50,68,77,91,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
"Mal Taros",BRG Laxed Out Pros,451234452,-11,5838546,3520146,2318400,151,-57,92,498,1888845,1630625,91,10,426,3,194,56,93,113,121,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"GhostofKyiv",BRG Laxed Out Pros,429362371,6,7798129,4424921,3373208,131,-33,122,484,2393912,2017904,133,20,549,2,251,69,119,149,158,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Rocky94",BRG Mandalorians Inc,612994668,-5,9424713,5254898,4169815,126,-19,272,535,2867748,2384500,198,21,852,5,277,120,163,171,178,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"MagicMike93",BRG Mandalorians Inc,439428128,-5,7108487,4388915,2719572,161,-45,181,339,2363751,2015954,167,11,336,2,216,44,68,106,125,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Ragnarock",BRG Mandalorians Inc,138462562,-5,7759250,4708077,3051173,154,59,110,394,2657678,2041795,174,8,391,1,249,49,83,145,165,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Palo Rex",BRG Mandalorians Inc,733128292,-6,7810464,4835708,2974756,162,77,107,521,2753759,2077227,189,16,552,2,239,73,118,179,197,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1
